20160215;0.88
20160216;0.92
20160217;0.98
20160218;0.85
20160219;0.86
20160222;0.89
20160223;0.91
20160224;0.89
20160225;0.90
20160226;0.87
20160229;0.88
20160301;0.89
20160302;0.92
20160303;1.24
20160304;1.33
20160307;1.43
20160308;1.52
20160309;1.88
20160310;2.07
20160311;1.98
20160314;1.81
20160315;1.53
20160316;1.69
20160317;1.87
20160318;1.87
20160321;1.91
20160322;1.92
20160323;1.76
20160324;1.83
20160328;1.86
20160329;1.82
20160330;1.83
20160331;1.81
20160401;1.79
20160404;1.65
20160405;1.60
20160406;1.45
20160407;1.47
20160408;1.68
20160411;1.79
20160412;1.99
20160413;2.22
20160414;2.00
20160415;2.10
20160418;2.07
20160419;2.29
20160420;2.51
20160422;2.60
20160425;2.33
20160426;2.40
20160427;2.58
20160428;2.46
20160429;2.50
20160502;2.49
20160503;2.30
20160504;2.43
20160505;2.36
20160506;2.33
20160509;2.12
20160510;2.33
20160511;2.38
20160512;2.32
20160513;2.19
20160516;2.18
20160517;2.16
20160518;2.03
20160519;1.88
20160520;1.83
20160523;1.74
20160524;1.70
20160525;1.74
20160527;1.70
20160530;1.66
20160531;1.67
20160601;1.66
20160602;1.72
20160603;1.82
20160606;1.92
20160607;1.88
20160608;2.10
20160609;1.99
20160610;1.79
20160613;1.77
20160614;1.67
20160615;2.05
20160616;2.01
20160617;2.06
20160620;2.08
20160621;2.11
20160622;2.14
20160623;2.21
20160624;2.05
20160627;2.02
20160628;2.05
20160629;2.02
20160630;1.97
20160701;2.08
20160704;2.12
20160705;2.03
20160706;2.07
20160707;2.02
20160708;2.04
20160711;2.07
20160712;2.13
20160713;2.15
20160714;2.17
20160715;2.35
20160718;2.53
20160719;2.42
20160720;2.49
20160721;2.74
20160722;2.81
20160725;2.87
20160726;3.04
20160727;3.31
20160728;3.39
20160729;3.75
20160801;3.84
20160802;3.61
20160803;3.96
20160804;3.96
20160805;3.86
20160808;3.68
20160809;3.80
20160810;3.67
20160811;3.78
20160812;3.72
20160815;3.94
20160816;3.87
20160817;3.91
20160818;3.88
20160819;3.84
20160822;3.61
20160823;3.73
20160824;3.43
20160825;3.36
20160826;3.58
20160829;3.43
20160830;3.38
20160831;3.47
20160901;3.44
20160902;3.79
20160905;3.85
20160906;3.90
20160908;4.04
20160909;3.85
20160912;3.89
20160913;3.59
20160914;3.57
20160915;3.55
20160916;3.42
20160919;3.37
20160920;3.40
20160921;3.65
20160922;3.61
20160923;3.57
20160926;3.53
20160927;3.43
20160928;3.65
20160929;3.65
20160930;3.53
20161003;3.57
20161004;3.58
20161005;3.72
20161006;3.65
20161007;3.75
20161010;3.78
20161011;3.71
20161013;3.55
20161014;3.56
20161017;3.58
20161018;3.65
20161019;3.68
20161020;3.72
20161021;3.96
20161024;4.08
20161025;4.18
20161026;4.11
20161027;4.16
20161028;4.63
20161031;4.51
20161101;4.27
20161103;4.00
20161104;3.88
20161107;4.23
20161108;4.26
20161109;4.28
20161110;4.25
20161111;3.92
20161114;4.22
20161116;3.96
20161117;3.94
20161118;3.99
20161121;4.09
20161122;4.21
20161123;4.53
20161124;4.41
20161125;4.44
20161128;4.58
20161129;4.30
20161130;4.15
20161201;4.02
20161202;3.97
20161205;4.04
20161206;4.01
20161207;4.16
20161208;4.12
20161209;4.00
20161212;3.92
20161213;3.96
20161214;3.85
20161215;4.05
20161216;3.97
20161219;3.88
20161220;3.93
20161221;4.04
20161222;3.96
20161223;3.95
20161226;4.00
20161227;4.10
20161228;4.07
20161229;4.10
20170102;4.08
20170103;4.29
20170104;4.55
20170105;4.60
20170106;4.47
20170109;4.50
20170110;4.52
20170111;4.43
20170112;4.54
20170113;4.55
20170116;4.78
20170117;4.72
20170118;4.63
20170119;4.58
20170120;4.82
20170123;5.22
20170124;5.15
20170126;5.04
20170127;5.19
20170130;5.03
20170131;5.25
20170201;5.25
20170202;5.22
20170203;5.19
20170206;5.10
20170207;5.08
20170208;5.10
20170209;5.08
20170210;5.37
20170213;5.44
20170214;5.45
20170215;5.52
20170216;5.46
20170217;5.45
20170220;5.45
20170221;5.41
20170222;5.28
20170223;5.03
20170224;4.93
20170301;5.01
20170302;4.97
20170303;5.19
20170306;5.12
20170307;4.97
20170308;4.76
20170309;4.84
20170310;4.64
20170313;4.72
20170314;4.65
20170315;4.89
20170316;4.71
20170317;4.43
20170320;4.47
20170321;4.14
20170322;4.20
20170323;4.17
20170324;4.05
20170327;4.40
20170328;4.34
20170329;4.44
20170330;4.42
20170331;4.44
20170403;4.37
20170404;4.31
20170405;4.11
20170406;3.94
20170407;4.02
20170410;4.06
